Employers who were issued a positive Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,,"5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",1
,,,"7512-Bus drivers, subway operators and other transit operators",1
,Dulcedo Inc.,"Toronto, ON M5V 2L1","5232-Other performers, n.e.c.",1
,Dupont Pizza Ltd.,"Stoufville, ON L4A 8C1",0631-Restaurant and food service managers,1
,During Farms Limited,"Alliston, ON L9R 1V9",8431-General farm workers,1
,Duron Ontario Ltd.,"Mississauga, ON L4W 1R7",0711-Construction managers,1
,Dutch Mill Gardens Inc,"Lynden, ON L0R 1T0",8431-General farm workers,22
,,,8432-Nursery and greenhouse workers,2
,Dutchman's Gold Inc,"Carlisle, ON L0R 1H2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,1
,Dutchmaster Nurseries Ltd,"Brougham, ON L0H 1A0",8432-Nursery and greenhouse workers,66
,DVD Farms Limited,"Leamington, ON N8H 3V7",8432-Nursery and greenhouse workers,5
,DVS Farms Ltd,"Tupperville, ON N0P 2M0",8431-General farm workers,34
,DYAK Systems Inc,"Mississauga, ON L5N 5M2",7231-Machinists and machining and tooling inspectors,1
,Dykstra Orchards Ltd,"Clarksburg, ON N0H 1J0",8431-General farm workers,20
,Dynamo Industries Inc.,"Rockland, ON K4K 1T2",6221-Technical sales specialists - wholesale trade,1
,Dyriw Farms,"Kettleby, ON L7B 0E9",8431-General farm workers,4
,Dystopian Films Ltd.,"Ottawa, ON K4A 1M2","5131-Producers, directors, choreographers and related occupations",1
,E & B Medel Orchards Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,11
,E & E Vineyards,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,2
,E & J Collins Limited,"Mono, ON L9W 6R8",8431-General farm workers,6
,E & J Gallo Winery Canada,"Mississauga, ON L5N 2W3",1112-Financial and investment analysts,1
,E Z Grow Farms Ltd,"Langton, ON N0E 1G0",8431-General farm workers,74
,E.F Walter Inc.,"Toronto, ON M9M 2W6",0621-Retail and wholesale trade managers,1
,Earl Carr Electric Canada Ltd,"Carp, ON K0A 1L0",2133-Electrical and electronics engineers,1
,Earl Haig Community Daycare,"Toronto, ON M4C 1E2",4214-Early childhood educators and assistants,1
,Earthworks Landscaping Inc.,"Burlington, ON L7L 4X5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,East Indian Flavours Fast Food Inc.,"Richmond Hill, ON L4C 8L6",6322-Cooks,3
,East Wood Farms,"Leamington, ON N8H 3W5",8432-Nursery and greenhouse workers,6
,Eastern Ontario Regional Laboratory Association,"Ottawa, ON K1H 8J6",3111-Specialist physicians,1
,Easy Win Farm,"North York, ON M3A 1B7",8431-General farm workers,7
,Eau Road Farms Ltd,"Blenheim, ON N0P 1A0",8431-General farm workers,21
,Eaux Vives Water Inc,"Toronto, ON M5C 3A1",1311-Accounting technicians and bookkeepers,1
,Ebates Canada Inc.,"Toronto, ON M4P 2Y3",5241-Graphic designers and illustrators,1
,Eberhard Manufacturing Ltd,"Tillsonburg, ON N4G 0C9",6221-Technical sales specialists - wholesale trade,1
,Eborall Farms Inc,"Beamsville, ON L0R 1B1",8431-General farm workers,4
,Eckerlea Acres Limited,"Seaforth, ON N0K 1W0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Eclipsys Solutions Inc.,"Ottawa, ON K2K 3C9",2173-Software engineers and designers,1
,Ecopia,"Waterloo, ON N2L 6R5",2173-Software engineers and designers,2
,Ecosynthetix Inc,"Burlington, ON L7M 1A6","0013-Senior managers - financial, communications and other business services",1
,Écurie Richard Moreau Inc.,"Puslinch, ON N0B 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Edlajdo Construction Ltd.,"Mississauga, ON L8Y 2Z1",7292-Glaziers,1
,EDM Canada Inc.,"Toronto, ON M5V 1M7",7283-Tilesetters,1
,EG Solar Power Inc.,"Markham, ON L3R 1B6",7331-Oil and solid fuel heating mechanics,1
,Eilers Farms (Ont) Incorporated,"Zurich, ON N0M 2T0",8431-General farm workers,3
,Eitz Chaim Schools,"Toronto, ON M2R 2N1",0422-School principals and administrators of elementary and secondary education,1
,Electronic Products Recycling Association,"Mississauga, ON L4W 0A9",1311-Accounting technicians and bookkeepers,1
,Elev8 Performance Inc. (IDFFL),"Brampton, ON L6W 4H5","5254-Program leaders and instructors in recreation, sport and fitness",1
,Elite Designed Concrete Inc,"Thornhill, ON L3T 2M3",7271-Carpenters,2
,,,7282-Concrete finishers,1
,Elite Model Management Toronto Inc,"Toronto, ON M5A 1R6","5232-Other performers, n.e.c.",28
,Elite Pack Inc,"Burlington, ON L7M 0T7","9214-Supervisors, plastic and rubber products manufacturing",1
,Ellefson Technology Consulting Inc.,"Toronto, ON M6R 3A9",2174-Computer programmers and interactive media developers,1
,EM Dynamics Inc.,"Toronto, ON M1S 3C8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,EMB Farms Limited,"Toronto, ON M4M 3H5",8431-General farm workers,1
,Emerald Acres Greenhouses Inc,"Kingsville, ON N9Y 2E4",8432-Nursery and greenhouse workers,64
,Empire Distribution Inc.,"Brampton, ON L6Y 4G2",6222-Retail and wholesale buyers,1
,Emprize Transport Inc,"Concord, ON L4K 3E1","7304-Supervisors, railway transport operations",1
,Enable Training and Consulting Inc.,"Milton, ON L9T 1Y8",2174-Computer programmers and interactive media developers,1
,eNature Greenhouses Inc,"Carlisle, ON L0R 1H0",8432-Nursery and greenhouse workers,16
,End of the Road Vineyards,"St Catharines, ON L2R 6P7",8431-General farm workers,4
,Engageseo Inc.,"Toronto, ON M5V 3H5","0124-Advertising, marketing and public relations managers",1
,Engeneski Farms Limited,"Simcoe, ON N3Y 4K6",8431-General farm workers,1
,Enniskillen Pepper Co Ltd,"Petrolia, ON N0N 1R0",8432-Nursery and greenhouse workers,13
,Entertech Systems Inc.,"Toronto, ON M6K 1X4",2173-Software engineers and designers,1
,Envirofresh Produce Inc.,"Sombra, ON N0P 2H0",8432-Nursery and greenhouse workers,60
,Environs Wholesale Nursery Ltd,"St Williams, ON N0E 1P0",8432-Nursery and greenhouse workers,17
,ENVISION MOBILE LTD,"Toronto, ON M5J 2H7","0013-Senior managers - financial, communications and other business services",1
,Eonca Corporation,"Mississauga, ON L4V 1X9",6221-Technical sales specialists - wholesale trade,1
,EPAM Systems Canada Ltd,"Toronto, ON M2N 6K1",2173-Software engineers and designers,1
,EQ Consulting Inc.,"Toronto, ON M2J 4V6",1122-Professional occupations in business management consulting,1
,Equifax Canada Co.,"Toronto, ON M2M 4K2","0013-Senior managers - financial, communications and other business services",1
,Eracts (Eugene Rozumovich & Associates) Inc.,"Toronto, ON M3H 5B6",2283-Information systems testing technicians,1
,,,7242-Industrial electricians,1
,Eric Goncalves Inc.,"Strathroy, ON N7G 3H3",8431-General farm workers,3
,Erieview Acres Inc,"Kingsville, ON N9Y 2N1",8432-Nursery and greenhouse workers,44
,Ernst & Young LLP,"Toronto, ON M5K 1J7",0213-Computer and information systems managers,1
,,,2171-Information systems analysts and consultants,1
,ES Holdings Inc,"Courtland, ON N0J 1E0",8431-General farm workers,9
,Esgo Corp.,"North York, ON M2H 3N3",1114-Other financial officers,1
,Esri,"Ottawa, ON K1S 5N4",2173-Software engineers and designers,2
,Estee Lauder Clinique Cosmetics,"Toronto, ON M5S 1N5",0601-Corporate sales managers,1
,Estrada Car Rentals Inc.,"Richmond Hill, ON L4C 7A1",1221-Administrative officers,1
,Euclids Holdings/ Jims Bros,"Toronto, ON M1V 2W2",6222-Retail and wholesale buyers,1
,Eunsung Foods Ltd.,"Richmond Hill, ON L4C 5T2",6322-Cooks,1
,Euro Motor Tech Ltd.,"Guelph, ON N1H 6H8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Euro Pacific Canada Inc.,"Toronto, ON M5X 2A2",1112-Financial and investment analysts,1
,Euro Tech Roofing Ltd.,"Toronto, ON M8W 2T3",7291-Roofers and shinglers,1
,European Natural Products Inc.,"Kitchener, ON N2G 1X1",6332-Bakers,1
,Eurostyle 50 Inc.,"Toronto, ON M4R 1K8",5242-Interior designers and interior decorators,1
,Everest Traders Inc.,"Mississauga, ON L4T 0A5",6211-Retail sales supervisors,1
,Evergreen Fabrics Import Ltd.,"Brampton, ON L6T 5G5",6222-Retail and wholesale buyers,1
,Everynine Inc.,"Toronto, ON M5V 1Z8",2171-Information systems analysts and consultants,1
,Evoke Solutions Incorporated,"Toronto, ON M5V 2K6",0213-Computer and information systems managers,1
,Evon Collection Inc.,"Cambridge, ON N3H 5T1",7272-Cabinetmakers,1
,EVOO Greek Kitchen Ltd.,"Ottawa, ON K2G 4L7",6321-Chefs,1
,Excel Epoxy Inc.,"Puslinch, ON N0B 2J0","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Excel Funds Management Inc.,"Mississauga, ON L4W 4X7",4163-Business development officers and marketing researchers and consultants,1
,Excellence Auto Collision Ltd.,"Toronto, ON M1P 3A9",7322-Motor vehicle body repairers,4
,Executive Maintenance Services Inc.,"Toronto, ON L3R 1G6",6315-Cleaning supervisors,1
,Executive Solutions Worldwide Corp.,"Waterloo, ON N2L 5N5","0016-Senior managers - construction, transportation, production and utilities",1
,Exeter Produce & Storage Co Ltd,"Exeter, ON N0M 1S3",8431-General farm workers,79
,Exocor Ltd.,"St. Catharines, ON L2W 0B3","0013-Senior managers - financial, communications and other business services",1
,Eye Squared Optical Inc.,"Thornhill, ON L3T 0C7",0621-Retail and wholesale trade managers,1
,eyeReturn Marketing Inc.,"Toronto, ON M4P 2Y1",2173-Software engineers and designers,1
,Eyewitness North Productions Inc.,"Parry Sound, ON P2A 1X5","5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",2
,Ezee Accountax Inc.,"Mississauga, ON L5T 2K9",1311-Accounting technicians and bookkeepers,1
,F J Giffen Farms Ltd,"Glen Huron, ON L0M 1L0",8431-General farm workers,21
,F Moro & Sons Ltd,"Bradford, ON L3Z 2A6",8431-General farm workers,5
,Fairmont Raffles Hotels International Inc.,"Toronto, ON M5V 0C3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Falco Steel Fabrications Inc.,"Brampton, ON L6T 5K3",7231-Machinists and machining and tooling inspectors,1
,Falcon Motor Xpress Ltd.,"Caledon, ON L7C 2X3",1111-Financial auditors and accountants,1
,,,"1211-Supervisors, general office and administrative support workers",1
,Fallowfield Tree Farm,"Richmond, ON K0A 2Z0",8431-General farm workers,4
,Falls Sushi House,"Niagara Falls, ON L2G 3K3",6322-Cooks,1
,F'Amelia Ristorante,"Toronto, ON M4X 1E1",6322-Cooks,1
,Family Bakery Cafe Inc.,"Toronto, ON M4C 4E3",6321-Chefs,1
,Fancy Pak Brand Inc,"Simcoe, ON N3Y 4K6",8432-Nursery and greenhouse workers,16
,"Farm Boy 2012, Inc.","Ottawa, ON K1J 8M7",6322-Cooks,1
,Farol Churrasqueira,"Mississauga, ON L5A 2Y5",6322-Cooks,1
,Faston Logistics Ltd.,"Scarborough, ON M1S 4T6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,FC Locksmiths Ltd.,"Toronto, ON M3J 2G8","7384-Other trades and related occupations, n.e.c.",1
,FC Universal Ltd.,"North York, ON M3J 2G8","0124-Advertising, marketing and public relations managers",1
,,,7332-Appliance servicers and repairers,1
,Ferizi Concrete and Drain,"Kitchener, ON N2E 4L2",7282-Concrete finishers,1
,Ferme Hesnoda Inc,"Casselman, ON K0A 1M0",8431-General farm workers,3
,Ferrero Canada Ltd.,"Brantford, ON N3V 1G3","9213-Supervisors, food, beverage and associated products processing",1
,Ferroni Hocky Academy Inc.,"Stoney Creek, Hamilton, ON L8G 3R6","0513-Recreation, sports and fitness program and service directors",1
,Ferros Masonry Ltd.,"Toronto, ON M6E 3L4",7281-Bricklayers,2
,,"Toronto, ON M6J 1X5",7281-Bricklayers,1
,Feth Farms Ginseng Co Ltd,"Windham Centre, ON N0E 2A0",8431-General farm workers,11
,,,8432-Nursery and greenhouse workers,9
,Feth Farms Ltd,"Windham Centre, ON N0E 2A0",8432-Nursery and greenhouse workers,7
,FFY Garment Ltd.,"Mississauga, ON L5L 1X2",1221-Administrative officers,1
,FiberTech Canada Endoscopy Repairs Inc.,"Mississauga, ON L5N 1A6",2241-Electrical and electronics engineering technologists and technicians,1
,Fibreclean Supplies Ltd.,"Ottawa, ON K2E 7K7",4021-College and other vocational instructors,1
,Field Farms Ltd,"Petrolia, ON N0N 1R0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",3
,Fiera Food Company,"Toronto, ON M9M 2X5",7242-Industrial electricians,1
,,,7311-Construction millwrights and industrial mechanics,2
,,,"9461-Process control and machine operators, food, beverage and associated products processing",1
,"Figur8 Cloud Solutions, ULC","Toronto, ON M5C 1B5",2171-Information systems analysts and consultants,1
,Filmotechnic Canada Inc,"Mississauga, ON L4W 1C7","5125-Translators, terminologists and interpreters",1
,Filsinger's Organic Ltd,"Ayton, ON N0G 1C0",8431-General farm workers,5
,FIrm Corp,"North York, ON N3J 2W8","9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",1
,First Financial Underwriting Services (Canada),"Toronto, ON M1H 3E9",1312-Insurance adjusters and claims examiners,1
,Fishers Farm,"Janetville, ON L0B 1K0",8431-General farm workers,3
,Fisker Capital Inc.,"Mississauga, ON L4V 1Y3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Fix My Computer Now Inc.,"Toronto, ON M2J 4Z2",2242-Electronic service technicians (household and business equipment),1
,Flamingo's Restaurant & Bar,"Toronto, ON M9B 6C5",6322-Cooks,1
,FlashStock Technology Inc.,"Toronto, ON M5V 1S8",2174-Computer programmers and interactive media developers,1
,Flavorcan International Inc.,"Scarborough, ON M1V 5L8",2211-Chemical technologists and technicians,1
,Fleetwood Metal Industries Inc,"Windsor, ON N0R 1L0","0124-Advertising, marketing and public relations managers",1
,Fleming Vigna Balmer Registered Psychologists,"Brampton, ON L6W 0B2",4151-Psychologists,1
,Floka Hair Salon Inc.,"Scarborough, ON M1R 2Y3","0651-Managers in customer and personal services, n.e.c.",1
,Floral Dimensions Flower Farm,"Fenwick, ON L0S 1C0",8432-Nursery and greenhouse workers,2
,Florida Garage Ltd,"Toronto, ON M3K 1N9",7322-Motor vehicle body repairers,1
,Flower Group Operating LP,"Jordan Station, ON L0R 1S0",8432-Nursery and greenhouse workers,121
,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",0711-Construction managers,1
,,,2175-Web designers and developers,1
,,,2233-Industrial engineering and manufacturing technologists and technicians,1
,,,7233-Sheet metal workers,17
,,,7291-Roofers and shinglers,31
,,,7292-Glaziers,35
,Flyp Technologies Inc.,"Toronto, ON M6K 1A7",2173-Software engineers and designers,1
,FMS Financial Management Systems Ltd,"Mississauga, ON L4W 4B8",1311-Accounting technicians and bookkeepers,1
,FOGC Holding International Inc.,"Toronto, ON M3B 3H9",4163-Business development officers and marketing researchers and consultants,1
,Foot Locker Canada Corporation,"Toronto, ON M9L 2Z3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Foothill Greenhouses Ltd,"King, ON L7B 0G6",8432-Nursery and greenhouse workers,24
,Forest Hill Auto Body Co. Limited,"Toronto, ON M6B 3R9",7322-Motor vehicle body repairers,1
,Forma-Con Construction,"Concord, ON L4K 4W8",7236-Ironworkers,3
,,,7271-Carpenters,8
,,,7282-Concrete finishers,1
,Forrec Ltd.,"Toronto, ON M6K 3J1",2152-Landscape architects,1
,Forrer Farms Inc,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,10
,Forthdale Farms Ltd.,"Lynden, ON L0R 1T0",8431-General farm workers,18
,Fortinet Technologies (Canada) Inc.,"Nepean, ON K2H 5Z6",2282-User support technicians,1
,Fortress Technology Inc.,"Toronto, ON M1B 5N6",2241-Electrical and electronics engineering technologists and technicians,1
,ForYou - Quality Immigration Solutions Inc.,"Markham, ON L3S 0B6",6221-Technical sales specialists - wholesale trade,1
,Foster Family Farm,"North Gower, ON K0A 2T0",8431-General farm workers,12
,Foster Moore Canada Ltd,"Toronto, ON M5B 1N9",2171-Information systems analysts and consultants,1
,Fosterholm Farms Inc,"Picton, ON K0K 2T0",8431-General farm workers,3
,Four E Farms Inc.,"Leamington, ON N8H 3V8",8431-General farm workers,5
,Four Seasons Hotel Ltd.,"Toronto, ON M3C 2K8","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Four Wheels Auto Service Ltd.,"Mississauga, ON L5C 1V8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Fox Hollow Farms Inc.,"Langton, ON N0E 1G0",8432-Nursery and greenhouse workers,5
,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,19
,Fox Security Systems Inc,"Pickering, ON L1W 2M6",7246-Telecommunications installation and repair workers,1
,Frank Content Inc.,"Toronto, ON M5V 2M9","5131-Producers, directors, choreographers and related occupations",4
,Frank Lafferty Ltd,"Maidstone, ON N0R 1K0",8431-General farm workers,4
,Frank Sant Farms Ltd,"Kleinburg, ON L0J 1C0",8432-Nursery and greenhouse workers,2
,Frasca Design & Planning Inc,"Vaughan, ON L4K 1W1",2253-Drafting technologists and technicians,1
,Freeman Herbs Inc,"Beamsville, ON L0R 1B3",8432-Nursery and greenhouse workers,34
,Freescale Semiconductor Canada inc,"Toronto, ON M9W 6V1",2147-Computer engineers (except software engineers and designers),1
,Fresh Harvest Fine Foods Inc,"Toronto, ON M5N 1B4",6211-Retail sales supervisors,1
,Fresh Pack Farms,"Leamington, ON N8H 4C9",8432-Nursery and greenhouse workers,8
,Freyja.ca Inc.,"Toronto, ON M3J 2N1",7311-Construction millwrights and industrial mechanics,1
,Freyssinet Canada Ltée,"Oakville, ON L6H 1A7",2231-Civil engineering technologists and technicians,1
,FRHI Hotels & Resorts (Canada) Inc.,"Toronto, ON M5V 0C3","0013-Senior managers - financial, communications and other business services",1
,,,"0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Frida Brow Bar Ca Inc,"Richmond Hill, ON L4C 9Z1",0621-Retail and wholesale trade managers,1
,Froese Farms Limited,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,14
,Front Street Animal Hospital P.C.,"Toronto, ON M5V 3N5",3213-Animal health technologists and veterinary technicians,1
,Fruitwood Farms Ltd.,"Denfield, ON N0M 1P0",8431-General farm workers,39
,FT ENE CANADA INC.,"Brantford, ON N3T 5L8",2241-Electrical and electronics engineering technologists and technicians,4
,Fuji Optical Co.Ltd.,"Richmond Hill, ON L4B 1H4",4163-Business development officers and marketing researchers and consultants,1
,Fujitsu Consulting (Canada) Inc,"Toronto, ON M5H 3B7",0213-Computer and information systems managers,1
,Fumetta Farms Ltd,"Ruthven, ON N0P 2G0",8432-Nursery and greenhouse workers,17
,"FundThrough, Inc","Toronto, ON M5T 2E4",2174-Computer programmers and interactive media developers,2
,Future Link Consultants Inc.,"Toronto, ON M9W 0B5",1221-Administrative officers,1
,,,1311-Accounting technicians and bookkeepers,1
,G & B Godelie Inc,"Otterville, ON N0J 1R0",8431-General farm workers,4
,G & M Howe & Sons Ltd,"Aylmer, ON N5H 2R4",8431-General farm workers,29
,G Adventures Inc.,"Toronto, ON M5V 2H5",1221-Administrative officers,1
,,,"6313-Accommodation, travel, tourism and related services supervisors",1
,G D  Byers Farms Inc,"Norwich, ON N0J 1P0",8431-General farm workers,9
,G H Lambe & Son Ltd,"Meaford, ON N4L 1W7",8431-General farm workers,22
,G T A DeLeebeeck Ltd,"Vittoria, ON N0E 1W0",8431-General farm workers,24
,G.E. Forwarders (Warehouse) Ltd,"Mississauga, ON L4T 1G5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,G.K. York Management Services Inc.,"Brantford, ON N3R 3V6",1224-Property administrators,1
,G.N. Gear & Machine Manufacturing Ltd,"Mississauga, ON L5T 2B8",7237-Welders and related machine operators,1
,G/B2 Inc.,"Toronto, ON M5C 1S2","5131-Producers, directors, choreographers and related occupations",1
,G2S Productions Inc.,"Toronto, ON M6K 3J9",5133-Musicians and singers,10
,Gabi Brothers Transport Inc,"Brampton, ON L6P 2Z1","1211-Supervisors, general office and administrative support workers",1
,Gabriel Farm Management Ltd,"Mount Brydges, ON N0L 1W0",8431-General farm workers,12
,GAC Masonry Inc.,"Jerseyville, ON L0R 1R0",7281-Bricklayers,1
,Gaetano's Green Acres Inc.,"Newmarket, ON L3Y 4V9",8431-General farm workers,24
,Gahir Law Office (Harinder Singh Gahir Prof. Corp.),"Brampton, ON L6Y 0P8",1242-Legal administrative assistants,1
,Gaio Acres Ltd,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,10
,Gala Travels Inc.,"Markham, ON L3R 2N7",0621-Retail and wholesale trade managers,1
,GALE Parnters LP,"Toronto, ON M6K 3P6",1122-Professional occupations in business management consulting,1
,Gameloft Entertainment Toronto Inc.,"Toronto, ON M6K 3J7",2174-Computer programmers and interactive media developers,2
,,,5241-Graphic designers and illustrators,3
,Gamma Windows and Walls International,"Concord, ON L4K 3S3",1111-Financial auditors and accountants,1
,Gammaco Inc.,"Mississauga, ON L5N 5Z5",5242-Interior designers and interior decorators,1
,GaN Systems Inc.,"Ottawa, ON K2K 3G8",2133-Electrical and electronics engineers,1
,Ganada Study Info Inc. o/a Maple Education Consulting,"Toronto, ON M4Y 1P9",1226-Conference and event planners,1
,Garden City Growers Inc,"Niagara on the lake, ON L0S 1J0",8432-Nursery and greenhouse workers,23
,Gateway Financial Insurance Inc.,"Richmond Hill, ON L4B 0A9",4163-Business development officers and marketing researchers and consultants,1
,Gaylands Farm,"Stouffville, ON L4A 7X5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Gelato Lab Inc.,"Toronto, ON M6E 1A5",6321-Chefs,1
,Gem Star Inc.,"Vaughan, ON L4K 0A8",2174-Computer programmers and interactive media developers,1
,Gemterra Developments Corporation,"Toronto, ON M2J 4R4","1211-Supervisors, general office and administrative support workers",1
,Genco Electrical/Mechanical Ltd,"Brampton, ON L5T 1B6",2241-Electrical and electronics engineering technologists and technicians,1
,General Electric Canada Inc.,"Mississauga, ON L5N 5P9",1225-Purchasing agents and officers,1
,General Ingredient Inc,"Richmond Hill, ON L4C 9W8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,General Motors of Canada Limited,"Oshawa, ON L1H 8P7",0213-Computer and information systems managers,1
,,,2173-Software engineers and designers,2
,General Nutrition Centres Company,"Mississauga, ON L4V 1N3",0621-Retail and wholesale trade managers,1
,Genomic Precision Fabricators Ltd.,"Brampton, ON L6T 3Y3",2253-Drafting technologists and technicians,1
,George Braun & Sons Farms Ltd,"Delhi, ON N4B 2W4",8431-General farm workers,21
,George Sant & Sons Ltd,"Kleinburg, ON L0J 1C0",8432-Nursery and greenhouse workers,37
,George Whaley & Sons Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,17
,Georgedale Farms Ltd,"Elmwood, ON N0G 1S0",8431-General farm workers,3
,Georgian Partners Growth LP Inc.,"Toronto, ON M4V 1L5","0013-Senior managers - financial, communications and other business services",1
,Georgianvieu Orchards Ltd,"Meaford, ON N4L 1W5",8431-General farm workers,6
,Georgina Health Centre Inc.,"Keswick, ON L4P 4C9",3112-General practitioners and family physicians,1
,Geotech Ltd,"Aurora, ON L4G 4C4","2271-Air pilots, flight engineers and flying instructors",8
,,,7315-Aircraft mechanics and aircraft inspectors,2
,GG Fabrication Inc,"Brampton, ON L6T 4J4",2233-Industrial engineering and manufacturing technologists and technicians,1
,Ghanaian Presbyterian Church Toronto,"Toronto, ON M9L 2Z5",4154-Professional occupations in religion,1
,Ghumman & PArtners LLP,"Mississauga, ON L5T 2J8",1311-Accounting technicians and bookkeepers,1
,Giannone Petricone Associates Inc. Architects,"Toronto, ON M5V 1E3",2151-Architects,1
,Giffin Farming Corp,"Blenheim, ON N0P 1A0",8431-General farm workers,4
,Gigg Express Inc.,"Mississauga, ON L4W 5L5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",2
,Gilead Academy,"Sprucedale, ON P0A 1Y0","4166-Education policy researchers, consultants and program officers",1
,Gillette Farms Inc,"Embrun, ON K0A 1W0",8431-General farm workers,3
,Gilt-Edged Farms Amaranth Inc,"Amaranth, ON L9W 0K8",8431-General farm workers,3
,Ginkgo Sustainability Inc.,"Kitchener, ON N2K 1J7",0711-Construction managers,1
,Gino's Pizza Inc.,"Halton Hills, ON L7G 0C6",6222-Retail and wholesale buyers,1
,Glenlake Orchards Ltd,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,30
,Glenn Whiteside Farms Ltd,"Alliston, ON L9R 1V2",8431-General farm workers,10
,Global & Sembhi Welding Ltd.,"Mississauga, ON L4W 1A1",7231-Machinists and machining and tooling inspectors,1
,,,7237-Welders and related machine operators,1
,Global Bronze Inc.,"Toronto, ON M4A 1B3","0124-Advertising, marketing and public relations managers",1
,Global Commodities Traders Inc,"Whitby, ON L1R 3E7",0601-Corporate sales managers,2
,Global Han Enterprise Ltd.,"Toronto, ON M4W 1S5",6211-Retail sales supervisors,1
,"Global Logistics Freight Solutions, Inc","Mississauga, ON L4V 1K9",0731-Managers in transportation,1
,Global Net Trade Incorporated,"Kleinburg, ON L4H 4E4",4163-Business development officers and marketing researchers and consultants,1
,Global Trans & Logistics Ltd,"Mississauga, ON L5S 1B1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Globefillchv Crystaltrading Niagara Inc.,"Niagara Falls, ON L2E 2P2",1122-Professional occupations in business management consulting,1
,Glogowski Euro Food Ltd.,"Kitchener, ON N2M 3C6","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,,,6332-Bakers,1
,Gluskin Sheff & Associates Inc.,"Toronto, ON M5H 2R2",1114-Other financial officers,1
,Goetz Farms & Greenhouse Ltd.,"Simcoe, ON N3Y 4K6",8431-General farm workers,4
,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",8432-Nursery and greenhouse workers,94
,Golden Wheat Bakery & Pastry Inc.,"Toronto, ON M6G 1B8",6322-Cooks,1
,GoodYear Farm Ltd,"Queensville, ON L0G 1R0",8431-General farm workers,30
,Google Canada Corporation,"Kitchener, ON N2H 5G5","0124-Advertising, marketing and public relations managers",1
,,,0131-Telecommunication carriers managers,1
,,,2173-Software engineers and designers,21
,Goral Carpentry Inc.,"Mississauga, ON L5B 1A8","7284-Plasterers, drywall installers and finishers and lathers",2
,Gordon Lightfoot Concerts,"Toronto, ON M4T 2P7","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,Gor-Fay Realty Company Limited,"Ottawa, ON K1P 5M9",1311-Accounting technicians and bookkeepers,1
,Gourmet Acres,"Greely, ON K4P 1L6",8431-General farm workers,32
,GoViral Inc.,"London, ON N6A 3C4","0124-Advertising, marketing and public relations managers",1
,Goway Travel Ltd.,"Toronto, ON M4N 3M7","6313-Accommodation, travel, tourism and related services supervisors",1
,GOwen Environmental Limited,"Etobicoke, ON M8X 2Y8",4163-Business development officers and marketing researchers and consultants,1
,Grace Family Farm Ltd,"Leamington, ON N8H 3V5",8432-Nursery and greenhouse workers,32
,Graceview Orchards,"Port Burwell, ON N0J 1T0",8431-General farm workers,8
,Grand Bend Produce Co.Ltd,"Grand Bend, ON N0M 1T0",8431-General farm workers,20
,Grand Dance Studio Inc,"Thornhill, ON L3T 4S1",5134-Dancers,1
,Grand Empire Banquet & Convention Centre,"Brampton, ON L6P 2K9",6321-Chefs,1
